,distance,time (s)
0,8.73295050454582,29.012329
1,8.73295050454582,29.043419
2,8.73295050454582,29.052815
3,8.73295050454582,29.077646
4,8.73295050454582,29.108281
5,8.622855196207643,29.126849
6,8.512759887869468,29.138979
7,8.402664579531294,29.238927
8,8.365966143418568,29.313939
9,8.329267707305844,29.339809
10,8.292569271193118,29.363941
11,9.182443394547205,29.411757
12,10.072317517901292,29.467186
13,10.13164245945823,29.488044
14,10.19096740101517,29.519161
15,10.25029234257211,29.544413
16,10.309617284129049,29.579203
17,10.368942225685988,29.637855
18,10.428267167242927,29.650014
19,10.487592108799866,29.733436
20,10.546917050356804,29.780233
21,10.606241991913743,29.876668
22,10.665566933470682,29.895025
23,10.724891875027621,29.977222
24,10.78421681658456,30.009604
25,10.8435417581415,30.119025
26,10.90286669969844,30.188262
27,10.962191641255378,30.201976
28,11.021516582812318,30.241922
29,11.080841524369257,30.266536
30,11.140166465926196,30.279279
31,11.199491407483135,30.382564
32,11.258816349040075,30.394828
33,11.318141290597014,30.441095
34,11.377466232153953,30.479682
35,11.43679117371089,30.513664
36,11.49611611526783,30.551959
37,11.555441056824769,30.559076
38,11.614765998381708,30.573232
39,11.674090939938647,30.613666
40,11.733415881495587,30.67121
41,11.792740823052526,30.773167
42,11.852065764609465,30.821584
43,11.136644749645985,30.890362
44,10.636041083837636,30.903015
45,10.135437418029287,30.915511
46,9.634833752220938,31.023095
47,9.13423008641259,31.114757
48,8.957641778540788,31.128488
49,8.781053470668986,31.159378
50,8.604465162797185,31.179846
51,8.427876854925383,31.200432
52,8.251288547053582,31.221188
53,8.07470023918178,31.29828
54,7.8981119313099795,31.336525
55,7.721523623438178,31.363979
56,7.8115614936274325,31.401062
57,7.901599363816687,31.493276
58,7.9916372340059425,31.517894
59,8.081675104195197,31.536484
60,8.171712974384452,31.582833
61,8.261750844573706,31.620696
62,8.237612297540435,31.660256
63,8.213473750507164,31.693779
64,8.189335203473892,31.783191
65,8.16519665644062,31.832861
66,8.14105810940735,31.872543
67,8.116919562374079,31.885082
68,8.092781015340806,31.897382
69,8.068642468307536,31.940669
70,8.044503921274265,32.076531
71,8.217752127406145,32.096856
72,8.391000333538026,32.110438
73,8.564248539669906,32.161214
74,8.737496745801787,32.170191
75,8.910744951933667,32.190533
76,9.08399315806555,32.217595
77,9.25724136419743,32.273125
78,9.43048957032931,32.293836
79,9.603737776461191,32.306886
80,9.776985982593072,32.325313
81,9.950234188724952,32.337874
82,10.123482394856833,32.356591
83,10.296730600988713,32.37492
84,10.469978807120594,32.412085
85,10.643227013252474,32.445608
86,10.816475219384355,32.458328
87,10.989723425516235,32.513144
88,11.162971631648116,32.531606
89,11.336219837779996,32.557678
90,11.509468043911877,32.591454
91,11.68271625004376,32.642466
92,11.85596445617564,32.675408
93,12.02921266230752,32.688267
94,12.2024608684394,32.735522
95,12.375709074571281,32.811613
96,12.548957280703162,32.836249
97,12.242607517363693,32.895129
98,12.088683750437086,32.92007
99,11.93475998351048,32.938595
100,11.780836216583873,32.965486
101,11.626912449657265,32.999569
102,11.472988682730659,33.013544
103,11.319064915804052,33.041184
104,11.165141148877446,33.085449
105,11.01121738195084,33.180947
106,10.63913772821219,33.212275
107,10.267058074473542,33.232385
108,9.894978420734894,33.260397
109,9.522898766996246,33.273995
110,9.150819113257597,33.290554
111,8.778739459518949,33.311079
112,8.4066598057803,33.33871
113,8.034580152041652,33.351015
114,7.963349362698217,33.382136
115,7.892118573354782,33.403219
116,7.820887784011347,33.458639
117,7.749656994667912,33.485215
118,7.678426205324478,33.501998
119,7.654682608876667,33.514631
120,7.630939012428855,33.546119
121,7.607195415981043,33.571916
122,7.535964626637608,33.585581
123,7.5294891003336595,33.616009
124,7.5230135740297115,33.675486
125,7.516538047725763,33.687656
126,7.510062521421814,33.750181
127,7.503586995117865,33.831535
128,7.497111468813917,33.850361
129,7.490635942509968,33.862671
130,7.484160416206019,33.939727
131,7.47768488990207,33.958479
132,7.471209363598122,33.970668
133,7.464733837294173,33.983064
134,7.60977908299697,34.004126
135,7.754824328699767,34.022503
136,7.8998695744025635,34.035421
137,8.04491482010536,34.092638
138,8.189960065808156,34.126624
139,8.335005311510955,34.139006
140,8.480050557213751,34.171197
141,8.625095802916547,34.183998
142,8.770141048619344,34.249112
143,8.91518629432214,34.279943
144,9.060231540024937,34.308491
145,9.205276785727733,34.322465
146,9.350322031430531,34.33618
147,9.495367277133328,34.350057
148,9.640412522836124,34.363818
149,9.78545776853892,34.421924
150,9.930503014241719,34.475592
151,10.075548259944515,34.49674
152,10.220593505647312,34.531024
153,10.365638751350108,34.557636
154,10.510683997052904,34.57128
155,10.6557292427557,34.611133
156,10.800774488458497,34.629854
157,10.945819734161294,34.670754
158,11.090864979864092,34.691822
159,11.235910225566888,34.743492
160,11.380955471269685,34.762299
161,11.526000716972483,34.787173
162,11.67104596267528,34.837243
163,11.816091208378076,34.858343
164,11.961136454080872,34.920632
165,11.6318092059224,34.934586
166,11.302481957763929,34.961265
167,10.973154709605456,35.025487
168,10.643827461446985,35.04439
169,10.314500213288513,35.195016
170,10.021274343384064,35.206935
171,9.728048473479616,35.235542
172,9.434822603575167,35.295344
173,9.141596733670719,35.34169
174,8.84837086376627,35.409206
175,8.805312620507245,35.437437
176,8.762254377248219,35.449857
177,8.719196133989193,35.463583
178,8.676137890730168,35.476843
179,8.633079647471142,35.483662
180,8.590021404212116,35.548524
181,8.568492282582604,35.579299
182,8.54696316095309,35.605745
183,8.475556841995651,35.635898
184,8.404150523038211,35.711051
185,8.332744204080772,35.74188
186,8.279189464862693,35.773262
187,8.225634725644614,35.792415
188,8.172079986426533,35.870772
189,8.118525247208455,35.922198
190,8.131131855388608,35.945534
191,8.14373846356876,35.982307
192,8.156345071748913,36.002918
193,8.168951679929064,36.016661
194,8.181558288109217,36.142738
195,8.194164896289369,36.170383
196,8.206771504469522,36.195197
197,8.219378112649675,36.229888
198,8.231984720829827,36.27983
199,8.24459132900998,36.313392
200,8.257197937190131,36.357649
201,8.269804545370285,36.470823
202,8.282411153550436,36.510207
203,8.29501776173059,36.540783
204,8.30762436991074,36.554624
205,8.320230978090894,36.580484
206,8.332837586271047,36.598842
207,8.345444194451199,36.619389
208,8.358050802631352,36.633491
209,8.370657410811503,36.67085
210,8.383264018991657,36.68461
211,8.395870627171808,36.70504
212,8.408477235351961,36.758702
213,8.703191434358045,36.792786
214,8.997905633364129,36.818693
215,9.292619832370214,36.969762
216,9.587334031376297,37.022336
217,9.882048230382381,37.050767
218,8.233778032449882,37.186404
219,8.291343265616323,37.232171
220,8.348908498782766,37.262855
221,8.406473731949207,37.283482
222,8.464038965115648,37.346866
223,8.402679154182268,37.411368
224,8.341319343248887,37.445667
225,8.329047381062212,37.502586
226,8.316775418875535,37.52315
227,8.30450345668886,37.537267
228,8.292231494502182,37.564014
229,8.279959532315507,37.582549
230,8.218599721382127,37.596226
231,8.83511176325551,37.644531
232,9.451623805128893,37.661276
233,9.759879826065585,37.701911
234,10.068135847002278,37.720116
235,10.376391867938969,37.825104
236,10.684647888875661,37.837338
237,10.772721037714716,37.885395
238,10.86079418655377,37.973081
239,10.948867335392825,38.016288
240,11.03694048423188,38.042386
241,11.125013633070935,38.119622
242,11.21308678190999,38.158293
243,11.301159930749044,38.173367
244,11.389233079588099,38.265894
245,11.477306228427153,38.330584
246,11.565379377266208,38.370559
247,11.653452526105264,38.401414
248,11.741525674944318,38.440039
249,11.829598823783373,38.538193
250,11.917671972622427,38.641675
251,11.941680034218534,38.711826
252,11.96568809581464,38.74494
253,11.989696157410746,38.809819
254,12.061720342199065,38.843359
255,11.92582253323345,38.905635
256,11.789924724267836,38.943201
257,11.518129106336607,38.970705
258,11.24633348840538,39.017909
259,10.974537870474151,39.036443
260,10.838640061508537,39.04874
261,10.702742252542922,39.098036
262,10.139164944847494,39.186252
263,9.575587637152063,39.204766
264,9.012010329456633,39.235592
265,8.448433021761204,39.297423
266,7.8848557140657745,39.348353
267,8.04478744766055,39.368915
268,8.204719181255324,39.391444
269,8.3646509148501,39.438775
270,8.524582648444875,39.4715
271,8.684514382039652,39.492699
272,8.844446115634426,39.53039
273,9.0043778492292,39.567571
274,9.164309582823977,39.608079
275,10.074038943229956,39.645309
276,10.107732623244992,39.678568
277,10.14142630326003,39.760602
278,10.175119983275065,39.795982
279,10.208813663290101,39.827915
280,10.242507343305137,39.873944
281,10.276201023320175,39.960928
282,10.30989470333521,39.984993
283,10.343588383350246,40.024521
284,10.377282063365282,40.045042
285,10.41097574338032,40.106787
286,10.444669423395355,40.150275
287,10.478363103410391,40.187273
288,10.512056783425427,40.26256
289,10.545750463440465,40.282848
290,10.5794441434555,40.334927
291,10.613137823470536,40.355364
292,10.646831503485572,40.403529
293,10.68052518350061,40.424051
294,10.714218863515645,40.470185
295,10.747912543530681,40.4981
296,10.781606223545717,40.51032
297,10.815299903560755,40.565935
298,10.84899358357579,40.595227
299,10.882687263590826,40.663627
300,10.916380943605862,40.693848
301,10.9500746236209,40.734929
302,10.983768303635935,40.848182
303,10.858656657811231,40.903014
304,10.733545011986525,40.939871
305,10.60843336616182,40.987579
306,10.483321720337116,41.00663
307,10.35821007451241,41.083183
308,10.233098428687706,41.105532
309,9.859883299216566,41.118094
310,9.486668169745425,41.175096
311,9.113453040274285,41.272346
312,8.740237910803144,41.30029
313,8.367022781332004,41.318939
