,raw_snr,raw_mag,trans_snr,trans_mag,delta_snr
0,18.1081346827988,74.1268543096849,63.9273628412783,309.425860019838,45.8192281584795
1,33.8439412587075,158.231200039818,57.9851876420205,244.14651689499,24.141246383313
2,20.2546951331099,80.1529809609303,58.6823563383719,252.322735712443,38.427661205262
3,25.7241619144218,102.742752105358,65.1750752298963,294.946815608489,39.4509133154744
4,30.9845106682883,138.470349069796,66.0315632549997,453.769339816846,35.0470525867114
5,28.2681632843485,115.65915981814,59.2441501976739,287.318370221509,30.9759869133254
6,18.8904745853798,77.4573252174046,55.4973673351656,206.32467160764,36.6068927497858
7,22.7186674556932,86.8439586654072,64.6514569596345,273.644555908864,41.9327895039413
8,26.4085713191538,113.890420810753,60.0646420264999,249.815276508879,33.6560707073461
9,24.5302858136683,98.8497808232454,61.1347726344535,271.831187469662,36.6044868207852
10,22.8296597276118,92.4584410398169,56.7049752819128,189.744894285745,33.8753155543009
11,25.4695862792778,106.382075463203,62.7486188806925,299.121896967386,37.2790326014148
12,22.6369014691297,89.9220690002714,64.2419521736747,425.794738174756,41.6050507045451
13,24.2636361887184,96.2594676053932,64.9039515140221,395.450930346615,40.6403153253037
14,28.1271520104561,119.420490244683,59.9767796298788,249.292732417756,31.8496276194226
15,26.5308477565638,110.324474688635,64.513774018612,344.169603857851,37.9829262620482
16,33.3619595753379,151.299766893777,60.8647755734202,271.381320250481,27.5028159980823
17,24.6987120220851,97.8450120166664,59.7100944532328,256.605697289072,35.0113824311477
18,28.2396231992953,113.746831894737,65.5341006338674,351.277984058421,37.2944774345721
19,30.5938550569696,136.902807976366,61.1575697519691,309.334756213048,30.5637146949995
,25.8241769700508,108.049310932204,61.6375263185638,296.785994181515,35.813349348513
