,raw_snr,raw_mag,trans_snr,trans_mag,delta_snr
0,48.0396757437293,311.731077385944,78.7715599374879,531.592278117686,30.7318841937586
1,47.2573335285674,263.580512058301,60.1642445931605,243.616494599747,12.9069110645931
2,41.5513015120999,231.983838428818,78.1378921608674,513.203966541249,36.5865906487675
3,49.3673147642405,316.093159084579,61.6240992603324,270.540941006089,12.2567844960919
4,44.3508177711954,249.082280721531,75.7015584924535,451.399567467113,31.3507407212581
5,45.2874626210633,259.877923858575,68.0377288225432,293.784658972766,22.7502662014799
6,44.4742700426461,247.099642583816,55.3690080709452,183.703264545819,10.8947380282992
7,46.9826789374642,281.090856924473,51.3461218296586,148.29864686666,4.3634428921944
8,47.7325464566979,293.64745388652,53.4111816846117,169.014218295434,5.67863522791377
9,47.6902002551169,284.667256504137,67.7660290338313,227.196440432935,20.0758287787144
10,45.6785037865637,254.071760692967,63.6066466141807,220.868086768992,17.928142827617
11,46.2858651469614,263.335398620653,64.0812642722617,280.647647400024,17.7953991253003
12,45.9364156402695,249.173470680135,64.6131003981392,318.660657431412,18.6766847578697
13,45.9241657376598,284.77367314765,63.6093256153356,211.792085660014,17.6851598776759
14,47.9151496823164,290.847875727034,66.0798909598609,293.11509743264,18.1647412775444
15,46.1625793720127,251.724569353531,69.8302111771241,357.459616928801,23.6676318051114
16,47.2771083068388,285.702743840131,62.6722362598059,242.621846569287,15.3951279529671
17,46.6902478090405,271.457682246643,53.9027379110494,153.09072057619,7.21249010200884
18,46.9313291812403,291.276972589557,77.3098520942733,523.457762757395,30.378522913033
19,45.2178579481071,254.542570655571,58.5450128291503,182.362442107311,13.3271548810432
,46.3376412121916,271.788035949528,64.7289851008536,290.821322023878,18.3913438886621
