,raw_snr,raw_mag,trans_snr,trans_mag,delta_snr
0,53.1977877221989,472.495901691324,93.8891201722801,1011.67688856142,40.6913324500812
1,54.8024985110416,498.853750426478,91.8093557740406,1119.388728732,37.006857262999
2,56.1312558891504,543.416991474266,89.6247446961882,942.771538506201,33.4934888070378
3,55.5491477498786,529.383125273293,89.75127681292,958.285406049282,34.2021290630414
4,54.8012005377736,504.637227758084,86.919815628536,876.803837861789,32.1186150907623
5,56.6839557296919,537.803716457423,83.9603631837804,575.140989074694,27.2764074540885
6,53.6849276612756,483.656245630352,93.8928789533761,972.30248780906,40.2079512921006
7,55.6407432620758,514.210349047605,92.8530841152076,1064.87840580222,37.2123408531318
8,53.1308420813254,468.494693641345,92.4994737797683,1009.55842831493,39.368631698443
9,55.2014989652679,531.449888039746,92.8450641844313,1084.1198128717,37.6435652191634
10,55.1316474534638,515.937405445,94.082934983264,1101.35130372615,38.9512875298001
11,57.2387279431349,547.757689590949,99.7692750038833,1162.96535416611,42.5305470607484
12,54.5501509952746,497.459955476903,83.6227512415584,807.874055339639,29.0726002462838
13,55.4599638849761,504.362008670835,90.9223987699528,1052.19219688861,35.4624348849767
14,55.16508405345,505.978944300508,95.6258404648739,1096.6587499869,40.4607564114239
15,54.9782216818979,504.285361899748,37.3486309054289,37.2332652390763,-17.6295907764689
16,56.0218705615352,518.262253494684,91.7400463220889,1121.58897221033,35.7181757605536
17,51.838438948393,457.128997155649,86.2330118383224,772.381966103947,34.3945728899293
18,55.8941122923796,529.812294765277,90.8719221092763,1079.5776339742,34.9778098168966
19,53.1568367563699,465.607095644543,92.0854814988524,958.767609248516,38.9286447424825
,54.9129456340277,506.5496947942,88.5173735219015,940.275881523338,33.6044278878737
