,distance,time (s)
0,17.972669853886966,29.007038
1,17.972669853886966,29.054412
2,17.887526865177193,29.092327
3,17.80238387646742,29.105703
4,17.717240887757647,29.147751
5,17.67466939340276,29.188386
6,17.632097899047874,29.229741
7,17.5469549103381,29.270009
8,17.461811921628332,29.310913
9,17.37666893291856,29.350487
10,17.291525944208786,29.364363
11,17.206382955499013,29.483626
12,17.12123996678924,29.520932
13,17.036096978079467,29.561163
14,16.86683999044685,29.588053
15,16.697583002814227,29.600337
16,16.52832601518161,29.685386
17,16.35906902754899,29.709716
18,16.27444053373268,29.747392
19,16.189812039916372,29.784509
20,16.02055505228375,29.847003
21,15.851298064651132,29.890015
22,15.682041077018514,29.929026
23,15.512784089385894,29.970454
24,15.343527101753274,30.009761
25,15.174270114120656,30.047346
26,14.880913200129324,30.109644
27,14.587556286137994,30.147656
28,14.294199372146663,30.189706
29,14.000842458155333,30.228356
30,13.707485544164001,30.276291
31,13.560807087168335,30.317785
32,13.41412863017267,30.331361
33,13.12077171618134,30.369374
34,12.827414802190008,30.394325
35,12.534057888198678,30.433979
36,12.240700974207346,30.470413
37,11.947344060216015,30.512658
38,11.653987146224685,30.549877
39,11.610716966697618,30.589664
40,11.567446787170551,30.627543
41,11.524176607643486,30.654096
42,11.48090642811642,30.69599
43,11.437636248589353,30.750252
44,11.394366069062286,30.788024
45,11.35109588953522,30.825378
46,11.307825710008153,30.862612
47,11.264555530481088,30.906677
48,11.2501321373054,30.943916
49,11.23570874412971,30.981537
50,11.221285350954021,31.018819
51,11.178015171426955,31.05566
52,11.47396867298402,31.100493
53,11.621945423762552,31.13907
54,11.769922174541085,31.180752
55,12.06587567609815,31.221569
56,12.361829177655215,31.261058
57,12.65778267921228,31.304152
58,12.805759429990813,31.344984
59,12.953736180769345,31.38449
60,13.00306176436219,31.424576
61,13.052387347955033,31.479256
62,13.101712931547878,31.522059
63,13.151038515140723,31.559735
64,13.200364098733566,31.597971
65,13.24968968232641,31.612345
66,13.356769210001653,31.674953
67,13.463848737676896,31.718791
68,13.570928265352139,31.73232
69,13.678007793027382,31.756831
70,13.785087320702624,31.793671
71,13.892166848377867,31.84582
72,13.99924637605311,31.925461
73,14.106325903728353,31.950136
74,14.962962125130293,31.988042
75,15.177121180480778,32.024934
76,15.391280235831264,32.06179
77,15.60543929118175,32.101147
78,15.819598346532235,32.120358
79,17.235459057620044,32.146061
80,17.41244164650602,32.183182
81,17.589424235391995,32.221053
82,17.766406824277972,32.258673
83,17.94338941316395,32.321701
84,18.120372002049926,32.375877
85,18.297354590935903,32.415351
86,18.474337179821877,32.476938
87,18.651319768707854,32.539924
88,18.673216322742547,32.579042
89,18.680515174087446,32.617094
90,18.687814025432342,32.671301
91,18.69511287677724,32.71274
92,18.717009430811935,32.73183
93,18.727957707829283,32.7735
94,18.738905984846628,32.815065
95,18.749854261863973,32.852715
96,18.760802538881318,32.876961
97,18.782699092916012,32.915712
98,18.804595646950705,32.962129
99,18.8264922009854,33.003532
100,18.848388755020093,33.039718
101,18.71699647083811,33.102463
102,18.58560418665613,33.163518
103,18.519908044565142,33.2055
104,18.45421190247415,33.246795
105,18.32281961829217,33.285915
106,18.191427334110188,33.323496
107,18.06003504992821,33.369462
108,17.92864276574623,33.407301
109,17.797250481564248,33.444505
110,17.665858197382267,33.481085
111,17.534465913200286,33.505979
112,17.403073629018305,33.546108
113,17.128583120813143,33.585777
114,16.854092612607978,33.647062
115,16.579602104402817,33.683726
116,16.30511159619765,33.72235
117,16.03062108799249,33.764967
118,15.756130579787325,33.827418
119,15.481640071582163,33.865839
120,15.207149563377,33.948072
121,14.932659055171836,33.98639
122,14.658168546966673,34.026446
123,14.38367803876151,34.068601
124,14.240135261187554,34.111064
125,14.096592483613598,34.154616
126,13.953049706039643,34.191956
127,13.809506928465687,34.233456
128,13.665964150891732,34.27185
129,13.522421373317776,34.310028
130,13.37887859574382,34.337677
131,13.235335818169863,34.357605
132,13.091793040595908,34.399314
133,12.948250263021952,34.454074
134,12.804707485447997,34.490588
135,12.661164707874041,34.529298
136,12.517621930300086,34.572268
137,12.326372541754898,34.609965
138,12.13512315320971,34.665209
139,11.943873764664522,34.704271
140,11.848249070391928,34.728856
141,11.752624376119334,34.767962
142,11.561374987574144,34.806359
143,11.370125599028956,34.84309
144,11.178876210483768,34.880514
145,10.98762682193858,34.893161
146,10.796377433393392,34.917072
147,10.605128044848204,34.954152
148,10.50950335057561,34.996858
149,10.413878656303016,35.033817
150,10.46494446910264,35.07197
151,10.516010281902263,35.127681
152,10.567076094701887,35.151961
153,10.57218267598185,35.188996
154,10.577289257261812,35.226202
155,10.582395838541775,35.267894
156,10.587502419821737,35.303912
157,10.5926090011017,35.328824
158,10.59771558238166,35.366773
159,10.602822163661623,35.412756
160,10.607928744941585,35.453456
161,10.613035326221548,35.467537
162,10.61814190750151,35.504226
163,10.635163845101385,35.541207
164,10.65218578270126,35.566211
165,10.669207720301134,35.602914
166,10.941194486455725,35.640345
167,11.213181252610315,35.676943
168,11.485168018764906,35.70154
169,11.757154784919498,35.715288
170,12.029141551074089,35.797407
171,12.30112831722868,35.834
172,12.57311508338327,35.871535
173,12.84510184953786,35.912037
174,13.117088615692452,35.948725
175,13.389075381847043,35.985889
176,13.661062148001633,36.023284
177,13.933048914156224,36.048555
178,14.205035680310814,36.089515
179,14.477022446465405,36.129143
180,14.677671662673289,36.167292
181,14.717801505914865,36.210018
182,14.757931349156442,36.24759
183,14.79806119239802,36.287336
184,14.838191035639596,36.324749
185,14.878320878881173,36.364534
186,14.978645486985114,36.40663
187,15.078970095089055,36.445386
188,15.179294703192998,36.48582
189,15.279619311296939,36.541497
190,15.533350261609401,36.56898
191,15.558723356640648,36.582157
192,15.584096451671893,36.621688
193,15.609469546703139,36.661167
194,15.634842641734386,36.685667
195,15.660215736765632,36.723514
196,15.685588831796878,36.737771
197,15.710961926828123,36.81919
198,15.73633502185937,36.856353
199,15.761708116890617,36.881298
200,15.787081211921862,36.918036
