,bins,mags
0,0.03229196587191295,26.33025529257868
1,0.0645839317438259,34.5656211243186
2,0.09687589761573885,54.64052756518058
3,0.1291678634876518,23.556848088206245
4,0.16145982935956477,73.4220738584947
5,0.1937517952314777,88.81349222099135
6,0.22604376110339064,212.17985051178246
7,0.2583357269753036,612.3944883527938
8,0.29062769284721657,150.86878604370335
9,0.32291965871912953,87.57546280050407
10,0.35521162459104244,72.41058754782674
11,0.3875035904629554,26.37140229138582
12,0.41979555633486837,48.92330954463664
13,0.4520875222067813,48.2477562228564
14,0.48437948807869424,40.01094863872596
15,0.5166714539506072,49.996088950085316
16,0.5489634198225202,42.91421872713242
17,0.5812553856944331,21.082596163973147
18,0.6135473515663461,57.664807642443904
19,0.6458393174382591,65.56962675284889
20,0.6781312833101719,19.252711560239252
21,0.7104232491820849,29.31186656682657
22,0.7427152150539978,80.95371208713154
23,0.7750071809259108,56.184826848756614
24,0.8072991467978238,40.40557521910719
25,0.8395911126697367,33.534569009880904
26,0.8718830785416497,32.120016929533456
27,0.9041750444135626,51.191580839326484
28,0.9364670102854755,18.756804832044086
29,0.9687589761573885,39.89937068851936
30,1.0010509420293014,9.327208577986715
31,1.0333429079012144,23.503150018118028
32,1.0656348737731274,13.51967183805151
33,1.0979268396450403,50.125174626886626
34,1.1302188055169533,75.79159547581831
35,1.1625107713888663,10.15251254941613
36,1.1948027372607792,14.50575249986847
37,1.2270947031326922,36.598752724117055
38,1.2593866690046052,15.248347282626723
39,1.2916786348765181,22.593371430179186
40,1.3239706007484309,8.70334550148261
41,1.3562625666203438,50.675810831593814
42,1.3885545324922568,63.99387325369795
43,1.4208464983641698,7.498007561889675
44,1.4531384642360827,41.95384831533415
45,1.4854304301079957,56.0556007801224
46,1.5177223959799087,51.68735489519051
47,1.5500143618518216,21.992994062957056
48,1.5823063277237346,34.31495137772321
49,1.6145982935956475,23.348909208913593
50,1.6468902594675605,33.304671920719166
51,1.6791822253394735,17.11786335687585
52,1.7114741912113864,16.06815769947048
53,1.7437661570832994,42.386404707411344
54,1.7760581229552124,42.44420676646554
55,1.8083500888271251,24.374632267613542
56,1.840642054699038,18.422000264721447
57,1.872934020570951,77.57640906607472
58,1.905225986442864,28.223049358346397
59,1.937517952314777,30.501071981611013
60,1.96980991818669,62.939121940091354
61,2.002101884058603,38.38746295866673
62,2.034393849930516,6.389705825505128
63,2.066685815802429,11.854259671044696
64,2.098977781674342,46.48455961154854
65,2.1312697475462548,35.57368404765375
66,2.1635617134181677,34.704875290317545
67,2.1958536792900807,33.3675353721253
68,2.2281456451619936,25.493912403659248
69,2.2604376110339066,21.607528715345104
70,2.2927295769058196,37.92749554808988
71,2.3250215427777325,18.16292076474177
72,2.3573135086496455,14.798528601154235
73,2.3896054745215585,54.90557285481607
74,2.4218974403934714,33.100304058191085
75,2.4541894062653844,18.943834536346746
76,2.4864813721372974,36.1572316472642
77,2.5187733380092103,40.726165549913155
