,distance,time (s)
0,15.807423886906063,29.007038
1,15.807423886906063,29.054412
2,15.485777990892224,29.092327
3,15.164132094878385,29.105703
4,15.003309146871466,29.147751
5,14.842486198864547,29.188386
6,14.520840302850708,29.229741
7,14.413625004179428,29.270009
8,14.306409705508148,29.310913
9,14.199194406836869,29.350487
10,13.87754851082303,29.364363
11,13.555902614809192,29.483626
12,13.234256718795352,29.520932
13,12.912610822781513,29.561163
14,12.88446922044373,29.588053
15,12.856327618105947,29.600337
16,12.828186015768164,29.685386
17,12.800044413430381,29.709716
18,12.771902811092598,29.747392
19,12.743761208754815,29.784509
20,12.71561960641703,29.847003
21,12.687478004079248,29.890015
22,12.659336401741465,29.929026
23,12.631194799403682,29.970454
24,12.603053197065899,30.009761
25,12.574911594728116,30.047346
26,12.337944763107956,30.109644
27,12.100977931487797,30.147656
28,11.864011099867637,30.189706
29,11.627044268247479,30.228356
30,11.390077436627319,30.276291
31,11.153110605007159,30.317785
32,10.916143773387,30.331361
33,10.67917694176684,30.369374
34,10.442210110146682,30.394325
35,10.205243278526522,30.433979
36,9.968276446906362,30.470413
37,9.731309615286204,30.512658
38,9.494342783666044,30.549877
39,9.369786089078266,30.589664
40,9.245229394490487,30.627543
41,9.120672699902709,30.654096
42,9.05839435260882,30.69599
43,8.996116005314931,30.750252
44,8.871559310727152,30.788024
45,8.747002616139374,30.825378
46,8.622445921551595,30.862612
47,8.497889226963817,30.906677
48,8.37333253237604,30.943916
49,8.311054185082149,30.981537
50,8.24877583778826,31.018819
51,8.217636664141317,31.05566
52,8.186497490494371,31.100493
53,8.155358316847426,31.13907
54,8.124219143200483,31.180752
55,8.528433320682813,31.221569
56,8.932647498165142,31.261058
57,9.336861675647473,31.304152
58,9.640022308759221,31.344984
59,9.943182941870969,31.38449
60,10.246343574982715,31.424576
61,10.549504208094463,31.479256
62,10.72273885558689,31.522059
63,10.895973503079318,31.559735
64,11.069208150571745,31.597971
65,11.242442798064172,31.612345
66,11.415677445556598,31.674953
67,11.588912093049027,31.718791
68,11.762146740541453,31.73232
69,11.937188538339793,31.756831
70,12.112230336138133,31.793671
71,12.287272133936472,31.84582
72,12.462313931734812,31.925461
73,12.637355729533152,31.950136
74,12.812397527331491,31.988042
75,12.98743932512983,32.024934
76,13.16248112292817,32.06179
77,13.33752292072651,32.101147
78,13.51256471852485,32.120358
79,13.68760651632319,32.146061
80,13.862648314121529,32.183182
81,14.037690111919868,32.221053
82,14.212731909718208,32.258673
83,14.387773707516548,32.321701
84,14.562815505314887,32.375877
85,14.737857303113227,32.415351
86,14.912899100911567,32.476938
87,15.087940898709906,32.539924
88,15.262982696508246,32.579042
89,15.438024494306585,32.617094
90,15.613066292104925,32.671301
91,15.788108089903265,32.71274
92,15.963149887701604,32.73183
93,16.138191685499944,32.7735
94,16.24523637940037,32.815065
95,16.352281073300794,32.852715
96,16.45932576720122,32.876961
97,16.56637046110165,32.915712
98,16.99454923670335,32.962129
99,17.422728012305054,33.003532
100,17.636817400105905,33.039718
101,17.85090678790676,33.102463
102,17.902386488549634,33.163518
103,17.953866189192507,33.2055
104,18.005345889835382,33.246795
105,18.056825590478255,33.285915
106,18.10830529112113,33.323496
107,18.13404514144257,33.369462
108,18.159784991764006,33.407301
109,18.21126469240688,33.444505
110,18.262744393049754,33.481085
111,18.314224093692626,33.505979
112,18.365703794335502,33.546108
113,18.025970951463147,33.585777
114,17.686238108590793,33.647062
115,17.346505265718438,33.683726
116,17.006772422846083,33.72235
117,16.66703957997373,33.764967
118,16.327306737101374,33.827418
119,15.98757389422902,33.865839
120,15.647841051356666,33.948072
121,15.308108208484311,33.98639
122,14.968375365611957,34.026446
123,14.628642522739602,34.068601
124,14.415203560075282,34.111064
125,14.201764597410964,34.154616
126,13.988325634746644,34.191956
127,13.774886672082326,34.233456
128,13.561447709418006,34.27185
129,13.348008746753688,34.310028
130,13.134569784089368,34.337677
131,12.92113082142505,34.357605
132,12.70769185876073,34.399314
133,12.494252896096413,34.454074
134,12.280813933432093,34.490588
135,12.067374970767773,34.529298
136,11.853936008103455,34.572268
137,11.587720221571358,34.609965
138,11.321504435039262,34.665209
139,11.055288648507165,34.704271
140,10.789072861975068,34.728856
141,10.522857075442973,34.767962
142,10.256641288910876,34.806359
143,9.990425502378779,34.84309
144,9.724209715846683,34.880514
145,9.591101822580635,34.893161
146,9.457993929314586,34.917072
147,9.19177814278249,34.954152
148,8.925562356250394,34.996858
149,8.659346569718297,35.033817
150,9.0432369196342,35.07197
151,9.427127269550102,35.127681
152,9.811017619466005,35.151961
153,9.938981069437972,35.188996
154,10.06694451940994,35.226202
155,10.194907969381907,35.267894
156,10.224437996298516,35.303912
157,10.253968023215123,35.328824
158,10.283498050131731,35.366773
159,10.313028077048338,35.412756
160,10.342558103964947,35.453456
161,10.372088130881554,35.467537
162,10.401618157798163,35.504226
163,10.43114818471477,35.541207
164,10.460678211631379,35.566211
165,10.490208238547986,35.602914
166,10.519738265464595,35.640345
167,10.549268292381202,35.676943
168,10.57879831929781,35.70154
169,10.76761788625409,35.715288
170,10.95643745321037,35.797407
171,11.14525702016665,35.834
172,11.334076587122931,35.871535
173,11.522896154079211,35.912037
174,11.71171572103549,35.948725
