,bins,mags
0,0.03229196587191295,19.080336650018097
1,0.0645839317438259,50.26945676499591
2,0.09687589761573885,27.973626941263447
3,0.1291678634876518,36.45549186044413
4,0.16145982935956477,60.17024839744428
5,0.1937517952314777,96.45732582303711
6,0.22604376110339064,261.37530888982604
7,0.2583357269753036,669.3465909577037
8,0.29062769284721657,132.47276028598836
9,0.32291965871912953,96.47486503014999
10,0.35521162459104244,60.36945012016983
11,0.3875035904629554,50.50283117974529
12,0.41979555633486837,23.715921876088732
13,0.4520875222067813,37.05275258326842
14,0.48437948807869424,22.630261310920037
15,0.5166714539506072,46.468137203950846
16,0.5489634198225202,40.86380299625812
17,0.5812553856944331,26.222452955049295
18,0.6135473515663461,18.75393216041157
19,0.6458393174382591,26.352602418371415
20,0.6781312833101719,15.320815434047041
21,0.7104232491820849,14.253193958280931
22,0.7427152150539978,65.84117653861153
23,0.7750071809259108,29.627940133011833
24,0.8072991467978238,43.00106999405766
25,0.8395911126697367,43.58764341921563
26,0.8718830785416497,26.88671727567683
27,0.9041750444135626,28.15798713965656
28,0.9364670102854755,20.570139799578968
29,0.9687589761573885,20.34106041416257
30,1.0010509420293014,22.874571909613575
31,1.0333429079012144,16.11042311012969
32,1.0656348737731274,20.522688227510645
33,1.0979268396450403,25.39674534128069
34,1.1302188055169533,6.980365773588613
35,1.1625107713888663,19.41163450210473
36,1.1948027372607792,12.83321116966971
37,1.2270947031326922,29.261101023157842
38,1.2593866690046052,20.765510128178004
39,1.2916786348765181,8.695288623857188
40,1.3239706007484309,10.424808334165375
41,1.3562625666203438,18.897656033642253
42,1.3885545324922568,39.53821585468589
43,1.4208464983641698,14.16032144340521
44,1.4531384642360827,21.161305203530315
45,1.4854304301079957,40.31011560705657
46,1.5177223959799087,21.70285516944665
47,1.5500143618518216,28.049698722320827
48,1.5823063277237346,8.33458956067468
49,1.6145982935956475,7.374107421653428
50,1.6468902594675605,4.530659369111187
51,1.6791822253394735,25.214611535980353
52,1.7114741912113864,21.465587101783534
53,1.7437661570832994,8.425402022402446
54,1.7760581229552124,43.519708493378836
55,1.8083500888271251,40.201220815314365
56,1.840642054699038,23.413653939192404
57,1.872934020570951,41.94628257571974
58,1.905225986442864,3.4528572009975362
