,distance,time (s)
0,8.087932718295738,29.012329
1,8.087932718295738,29.043419
2,8.087932718295738,29.052815
3,8.087932718295738,29.077646
4,8.087932718295738,29.108281
5,8.03855443719605,29.126849
6,7.98917615609636,29.138979
7,7.979300499876422,29.238927
8,7.969424843656485,29.313939
9,7.959549187436547,29.339809
10,7.94967353121661,29.363941
11,7.939797874996672,29.411757
12,8.093432550464541,29.467186
13,8.247067225932412,29.488044
14,8.40070190140028,29.519161
15,8.86160592780389,29.544413
16,8.87933300574249,29.579203
17,8.89706008368109,29.637855
18,8.91478716161969,29.650014
19,8.93251423955829,29.733436
20,8.950241317496891,29.780233
21,8.967968395435491,29.876668
22,8.985695473374092,29.895025
23,9.003422551312692,29.977222
24,9.021149629251292,30.009604
25,9.038876707189893,30.119025
26,9.056603785128493,30.188262
27,9.074330863067093,30.201976
28,9.092057941005693,30.241922
29,9.109785018944294,30.266536
30,9.127512096882894,30.279279
31,9.145239174821494,30.382564
32,9.162966252760095,30.394828
33,9.180693330698695,30.441095
34,9.198420408637295,30.479682
35,9.216147486575895,30.513664
36,9.233874564514496,30.551959
37,9.251601642453096,30.559076
38,9.269328720391696,30.573232
39,9.287055798330297,30.613666
40,9.304782876268897,30.67121
41,9.322509954207497,30.773167
42,9.84550769459017,30.821584
43,10.368505434972842,30.890362
44,9.82509883915408,30.903015
45,9.28169224333532,30.915511
46,8.738285647516559,31.023095
47,8.466582349607178,31.114757
48,8.194879051697797,31.128488
49,8.098382636920284,31.159378
50,8.00188622214277,31.179846
51,7.905389807365259,31.200432
52,7.808893392587747,31.221188
53,7.712396977810234,31.29828
54,7.615900563032721,31.336525
55,7.519404148255209,31.363979
56,7.6223140453242575,31.401062
57,7.725223942393306,31.493276
58,7.931043736531405,31.517894
59,8.033953633600454,31.536484
60,8.136863530669503,31.582833
61,8.3426833248076,31.620696
62,8.426658217666516,31.660256
63,8.510633110525431,31.693779
64,8.594608003384346,31.783191
65,8.678582896243263,31.832861
66,8.762557789102178,31.872543
67,8.846532681961094,31.885082
68,8.930507574820009,31.897382
69,9.014482467678924,31.940669
70,9.09845736053784,32.076531
71,9.182432253396755,32.096856
72,9.266407146255672,32.110438
73,9.350382039114587,32.161214
74,9.434356931973502,32.170191
75,9.518331824832417,32.190533
76,9.602306717691333,32.217595
77,9.686281610550248,32.273125
78,9.770256503409163,32.293836
79,9.85423139626808,32.306886
80,9.938206289126995,32.325313
81,10.02218118198591,32.337874
82,10.106156074844826,32.356591
83,10.190130967703741,32.37492
84,10.274105860562656,32.412085
85,10.358080753421572,32.445608
86,10.442055646280487,32.458328
87,10.526030539139404,32.513144
88,10.610005431998319,32.531606
89,10.693980324857234,32.557678
90,11.150087682058029,32.591454
91,11.606195039258825,32.642466
92,12.062302396459621,32.675408
93,12.518409753660416,32.688267
94,12.453542866325158,32.735522
95,12.3886759789899,32.811613
96,12.323809091654642,32.836249
97,12.258942204319384,32.895129
