,raw_snr,raw_mag,trans_snr,trans_mag,delta_snr
0,50.87834990528259,355.16946029936025,63.820377258957116,339.9420691342292,12.942027353674533
1,50.076425607773494,353.23442764181084,63.34901157512879,344.45549750103515,13.272585967355274
2,50.998223886735076,360.43457734795777,63.25457285133341,374.5197842689423,12.256348964598324
3,52.79946610839818,373.4530461483994,58.36083335854184,230.9183518526266,5.561367250143661
4,50.72364030506139,365.1800007321624,60.65922975666918,242.6184784270792,9.935589451607775
5,50.83009538738764,353.8520807505436,61.331020652665565,253.54100956996456,10.500925265277935
6,49.192042496532494,343.03126477008686,55.539297073694925,187.56810078740216,6.347254577162424
7,50.232373052911385,348.7691770845876,66.84025091211569,439.6246912687327,16.607877859204308
8,48.13196244144212,328.40701956844885,64.95415586766305,418.82066750293814,16.822193426220927
9,50.323348421569435,359.0728582946879,63.65314860095988,358.7864210196175,13.329800179390455
10,50.874447047509356,361.83591906501465,64.92535200054256,298.76755305551154,14.050904953033195
11,51.14862984602661,357.9450328659841,50.47138714350994,185.31520783272552,-0.6772427025166721
12,49.80765325502418,358.7144751015255,56.48150672340787,228.3339584590545,6.67385346838369
13,49.92283450894677,350.7535674103387,60.646010352559315,358.49329932125084,10.72317584361256
14,50.345262055132466,361.8235211909033,65.81568323324869,392.6603086102952,15.470421178116233
15,47.889201168240426,319.7932608536325,61.6055129938527,347.5407695208001,13.71631182561228
16,48.96520236812323,332.20678223991354,63.12638532692189,307.94345673135086,14.161182958798662
17,49.807090011908215,349.64032481350364,60.87977367417752,264.73354720040714,11.072683662269304
18,48.696215149901505,335.496540534463,66.87493691328983,355.1904501475916,18.178721763388328
19,47.55394037476853,331.1677735630816,62.409877673278714,306.89970311351993,14.855937298510185
